Authors,Title,Year,DOI,Link
"Badiazaman, AAM; Zin, NBM; Annisava, AR; Nafi, NEM; Mohd, KS",Phytochemical screening and antioxidant properties of stingless bee Geniotrigona thoracica propolis,2019,,
"Nafi, NEM; Zin, NBM; Pauzi, N; Khadar, ASA; Anisava, AR; Badiazaman, AAM; Mohd, KS","Cytotoxicity, antioxidant and phytochemical screening of propolis extracts from four different Malaysian stingless bee species",2019,,
"Kamper, W; Kaluza, BF; Wallace, H; Schmitt, T; Leonhardt, SD",Habitats shape the cuticular chemical profiles of stingless bees,2019,10.1007/s00049-019-00282-4,
"Georgieva, K; Popova, M; Dimitrova, L; Trusheva, B; Phuong, DTL; Lien, NTP; Najdenski, H; Bankova, V; Thanh, LN",Phytochemical analysis of Vietnamese propolis produced by the stingless bee Lisotrigona cacciae,2019,10.1371/journal.pone.0216074,
"Annisava, AR; Mohd, KS; Nafi, NEM; Khadar, ASA; Zin, NBM; Pauzi, N; Badiazaman, AAM; Zakaria, A",Chemical profiling and antioxidant activity of Malaysian stingless bee propolis from ten different locations,2019,,
"Abdullah, NA; Ja'afar, F; Yasin, HM; Taha, H; Petalcorin, MIR; Mamit, MH; Kusrini, E; Usman, A","Physicochemical analyses, antioxidant, antibacterial, and toxicity of propolis particles produced by stingless bee Heterotrigona itama found in Brunei Darussalam",2019,10.1016/j.heliyon.2019.e02476,
"Ferreira, BL; Gonzaga, LV; Vitali, L; Micke, GA; Maltez, HF; Ressureicao, C; Costa, ACO; Fett, R",Southern-Brazilian geopropolis: A potential source of polyphenolic compounds and assessment of mineral composition,2019,10.1016/j.foodres.2019.108683,
"Hochheim, S; Guedes, A; Faccin-Galhardi, L; Rechenchoski, DZ; Nozawa, C; Linhares, RE; da Silva, HH; Rau, M; Siebert, DA; Micke, G; de Cordova, CMM","Determination of phenolic profile by HPLC-ESI-MS/MS, antioxidant activity, in vitro cytotoxicity and anti-herpetic activity of propolis from the Brazilian native bee Melipona quadrifasciata",2019,10.1016/j.bjp.2018.12.010,
"Ngalimat, MS; Abd Rahman, RNZR; Yusof, MT; Syahir, A; Sabri, S","Characterisation of bacteria isolated from the stingless bee, Heterotrigona itama, honey, bee bread and propolis",2019,10.7717/peerj.7478,
"Ahmad, F; Seerangan, P; Mustafa, MZ; Osman, ZF; Abdullah, JM; Idris, Z",Anti-Cancer Properties of Heterotrigona itama sp. Honey Via Induction of Apoptosis in Malignant Glioma Cells,2019,10.21315/mjms2019.26.2.4,
"Othman, ZA; Noordin, L; Ghazali, WSW; Omar, N; Mohamed, M","Nutritional, Phytochemical and Antioxidant Analysis of Bee Bread from Different Regions of Malaysia",2019,10.36468/pharmaceutical-sciences.590,
"Wang, SJ; Wittwer, B; Heard, TA; Goodger, JQD; Elgar, MA","Nonvolatile chemicals provide a nest defence mechanism for stingless bees Tetragonula carbonaria (Apidae, Meliponini)",2018,10.1111/eth.12768,
"de Souza, ECA; da Silva, EJG; Cordeiro, HKC; Lage, NM; da Silva, FMA; dos Reis, DLS; Porto, C; Pilau, EJ; da Costa, LAMA; de Souza, ADL; Menezes, C; Flach, A",CHEMICAL COMPOSITIONS AND ANTIOXIDANT AND ANTIMICROBIAL ACTIVITIES OF PROPOLIS PRODUCED BY Frieseomelitta longipes AND Apis mellifera BEES,2018,10.21577/0100-4042.20170208,
"Flores, FF; Hilgert, NI; Lupo, LC","Melliferous insects and the uses assigned to their products in the northern Yungas of Salta, Argentina",2018,10.1186/s13002-018-0222-y,
"Nascimento, NO; Nalini, HA; Ataide, F; Abreu, AT; Antonini, Y",Pollen storage by stingless bees as an environmental marker for metal contamination: spatial and temporal distribution of metal elements,2018,10.13102/sociobiology.v65i2.2078,
"Zhang, W; Farooq, A; Wu, WP; Kong, DJ",Production of alumina micro abrasives coated with nano-silica for bonding improvements to zirconia,2018,10.1080/17458080.2018.1502478,
"Ferreira, JM; Fernandes-Silva, CC; Salatino, A; Message, D; Negri, G",Antioxidant Activity of a Geopropolis from Northeast Brazil: Chemical Characterization and Likely Botanical Origin,2017,10.1155/2017/4024721,
"Dias, CR; Bobany, MD; Taveira, MMV; Alves, SV",Antibacterial action of geopropolis of Melipona quadrifaciata in cultivation of secretion of otitis in dogs,2017,10.21897/rmvz.1013,
"dos Santos, L; Hochheim, S; Boeder, AM; Kroger, A; Tomazzoli, MM; Neto, RD; Maraschin, M; Guedes, A; de Cordova, CMM","Chemical characterization, antioxidant, cytotoxic and antibacterial activity of propolis extracts and isolated compounds from the Brazilian stingless bees Melipona quadrifasciata and Tetragonisca angustula",2017,10.1080/00218839.2017.1371535,
"Sabir, A; Sumidarti, A","Interleukin-6 expression on inflamed rat dental pulp tissue after capped with Trigona sp propolis from south Sulawesi, Indonesia",2017,10.1016/j.sjbs.2016.12.019,
"Kaluza, BF; Wallace, H; Keller, A; Heard, TA; Jeffers, B; Drescher, N; Bluthgen, N; Leonhardt, SD",Generalist social bees maximize diversity intake in plant species-rich and resource-abundant environments,2017,10.1002/ecs2.1758,
"Nuryadin, BW; Nurjanah, R; Mahen, ECS; Nuryantini, AY",Synthesis and characterization of carbon nanoparticle/PVA/chitosan for security ink applications,2017,10.1088/2053-1591/aa6075,
"da Cunha, MG; Rosalen, PL; Franchin, M; de Alencar, SM; Ikegaki, M; Ransom, T; Beutler, JA",Antiproliferative Constituents of Geopropolis from the Bee Melipona scutellaris,2016,10.1055/s-0035-1558142,
"Ribeiro, MHM; de Albuquerque, PMC; da Luz, CFP","Pollen profile of Geopropolis samples collected of Tiuba'' (Melipona (Melikerria) fasciculata Smith 1854) in areas of Cerrado and flooded fields in the state of Maranhao, Brazil",2016,10.1007/s40415-016-0280-0,
"Araujo, KSD; dos Santos, JF; Sato, MO; Finco, FDBA; Soares, IM; Barbosa, RD; Alvim, TD; Ascencio, SD; Mariano, SMB","Physicochemical properties and antioxidant capacity of propolis of stingless bees (Meliponinae) and Apis from two regions of Tocantins, Brazil",2016,10.1590/1809-4392201501045,
"Carneiro, MJ; Lopez, BGC; Lancellotti, M; Franchi, GC; Nowill, AE; Sawaya, ACHF",Evaluation of the chemical composition and biological activity of extracts of Tetragonisca angustula propolis and Schinus terebinthifolius Raddi (Anacardiaceae),2016,10.1080/00218839.2016.1243295,
"de Souza, HR; Correa, AMD; da Cruz-Barros, MAV; de Albuquerque, PMC","Pollen spectrum of Scaptotrigona aff. postica (Hymenoptera, Apidae, Meliponini) propolis from Barra do Corda, MA, Brazil",2015,10.1590/1809-4392201403663,
"Massaro, CF; Smyth, TJ; Smyth, WF; Heard, T; Leonhardt, SD; Katouli, M; Wallace, HM; Brooks, P",Phloroglucinols from Anti-Microbial Deposit-Resins of Australian Stingless Bees (Tetragonula carbonaria),2015,10.1002/ptr.5225,
"Sanpa, S; Popova, M; Bankova, V; Tunkasiri, T; Eitssayeam, S; Chantawannakul, P",Antibacterial Compounds from Propolis of Tetragonula laeviceps and Tetrigona melanoleuca (Hymenoptera: Apidae) from Thailand,2015,10.1371/journal.pone.0126886,
"Wallace, HM; Leonhardt, SD",Do Hybrid Trees Inherit Invasive Characteristics? Fruits of Corymbia torelliana X C. citriodora Hybrids and Potential for Seed Dispersal by Bees,2015,10.1371/journal.pone.0138868,
"Silva-Carvalho, R; Baltazar, F; Almeida-Aguiar, C",Propolis: A Complex Natural Product with a Plethora of Biological Activities That Can Be Explored for Drug Development,2015,10.1155/2015/206439,
"Nunes, TM; Von Zuben, LG; Costa, L; Venturieri, GC",Defensive repertoire of the stingless bee Melipona flavolineata Friese (Hymenoptera: Apidae),2014,,
"Souza, SA; Dias, TLMF; Silva, TMG; Falcao, RA; Alexandre-Moreira, MS; Silva, EMS; Camara, CA; Silva, TMS","Chemical composition, antinociceptive and free radical-scavenging activities of geopropolis from Melipona subnitida Ducke (Hymenoptera: Apidae: Meliponini)",2014,,
"Drescher, N; Wallace, HM; Katouli, M; Massaro, CF; Leonhardt, SD",Diversity matters: how bees benefit from different resin sources,2014,10.1007/s00442-014-3070-z,
"Huang, SA; Zhang, CP; Wang, K; Li, GQ; Hu, FL",Recent Advances in the Chemical Composition of Propolis,2014,10.3390/molecules191219610,
"Hasan, AEZ; Mangunwidjaja, D; Sunarti, TC; Suparno, O; Setiyono, A",Investigating the antioxidant and anticytotoxic activities of propolis collected from five regions of Indonesia and their abilities to induce apoptosis,2014,10.9755/ejfa.v26i5.16549,
"Ewnetu, Y; Lemma, W; Birhane, N",Synergetic Antimicrobial Effects of Mixtures of Ethiopian Honeys and Ginger Powder Extracts on Standard and Resistant Clinical Bacteria Isolates,2014,10.1155/2014/562804,
"da Cunha, MG; Franchin, M; Galvao, LCD; de Ruiz, ALTG; de Carvalho, JE; Ikegaki, M; de Alencar, SM; Koo, H; Rosalen, PL",Antimicrobial and antiproliferative activities of stingless bee Melipona scutellaris geopropolis,2013,10.1186/1472-6882-13-23,
"Barros, MHMR; Da Luz, CFP; De Albuquerque, PMC","Pollen analysis of geopropolis of Melipona (Melikerria) fasciculata Smith, 1854 (Meliponini, Apidae, Hymenoptera) in areas of Restinga, Cerrado and flooded fields in the state of MaranhAo, Brazil",2013,10.1080/00173134.2013.765909,
"Franchin, M; da Cunha, MG; Denny, C; Napimoga, MH; Cunha, TM; Koo, H; de Alencar, SM; Ikegaki, M; Rosalen, PL",Geopropolis from Melipona scutellaris decreases the mechanical inflammatory hypernociception by inhibiting the production of IL-1 beta and TNF-alpha,2012,10.1016/j.jep.2012.07.040,
"Jones, SM; van Zweden, JS; Gruter, C; Menezes, C; Alves, DA; Nunes-Silva, P; Czaczkes, T; Imperatriz-Fonseca, VL; Ratnieks, FLW","The role of wax and resin in the nestmate recognition system of a stingless bee, Tetragonisca angustula",2012,10.1007/s00265-011-1246-7,
"Leonhardt, SD; Schmitt, T; Bluthgen, N","Tree Resin Composition, Collection Behavior and Selective Filters Shape Chemical Profiles of Tropical Bees (Apidae: Meliponini)",2011,10.1371/journal.pone.0023445,
"Umthong, S; Phuwapraisirisan, P; Puthong, S; Chanchao, C",In vitro antiproliferative activity of partially purified Trigona laeviceps propolis from Thailand on human cancer cell lines,2011,10.1186/1472-6882-11-37,
"Leonhardt, SD; Zeilhofer, S; Bluthgen, N; Schmitt, T",Stingless Bees Use Terpenes as Olfactory Cues to Find Resin Sources,2010,10.1093/chemse/bjq058,
"Simone-Finstrom, M; Spivak, M",Propolis and bee health: the natural history and significance of resin use by honey bees,2010,10.1051/apido/2010016,
"Leonhardt, SD; Bluthgen, N",A Sticky Affair: Resin Collection by Bornean Stingless Bees,2009,10.1111/j.1744-7429.2009.00535.x,
"Dutra, RP; Nogueira, AMC; Marques, RRD; Costa, MCP; Ribeiro, MNS","Pharmacognostic evaluation of geopropolis of Melipona fsciculata Smith from Baixada Maranhense, Brazil",2008,10.1590/S0102-695X2008000400010,
"Freitas, MO; Ponte, FAE; Lima, MAS; Silveira, ER",Flavonoids and triterpenes from the nest of the stingless bee Trigona spinipes,2008,,
"Sawaya, ACHF; Cunha, IBD; Marcucci, MC; Aidar, DS; Silva, ECA; Carvalho, CAL; Eberlin, MN",Electrospray ionization mass spectrometry fingerprinting of propolis of native Brazilian stingless bees,2007,10.1051/apido:2006058,
"Silva, TMS; Camara, CA; Lins, ACDS; Barbosa, JM; da Silva, EMS; Freitas, BM; dos Santos, FDAR",Chemical composition and free radical scavenging activity of pollen loads from stingless bee Melipona subnitida Ducke,2006,10.1016/j.jfca.2005.12.011,
"Sawaya, ACHF; Cunha, IBS; Marcucci, MC; Rodrigues, RFD; Eberlin, MN",Brazilian propolis of Tetragonisca angustula and Apis mellifera,2006,10.1051/apido:2006011,
"Teixeira, ACP; Marini, MM; Nicoli, JR; Antonini, Y; Martins, RP; Lachance, MA; Rosa, CA","Starmerella meliponinorum sp nov., a novel ascomycetous yeast species associated with stingless bees",2003,10.1099/ijs.0.02262-0,
"Bankova, VS; de Castro, SL; Marcucci, MC",Propolis: recent advances in chemistry and plant origin,2000,,
"Velikova, M; Bankova, V; Marcucci, MC; Tsvetkova, I; Kujumgiev, A",Chemical composition and biological activity of propolis from Brazilian Meliponinae,2000,,
"TOMASBARBERAN, FA; GARCIAVIGUERA, C; VITOLIVIER, P; FERRERES, F; TOMASLORENTE, F",PHYTOCHEMICAL EVIDENCE FOR THE BOTANICAL ORIGIN OF TROPICAL PROPOLIS FROM VENEZUELA,1993,10.1016/S0031-9422(00)90804-5,
